ordinal,item,itemLabel,inception,inceptionPrecision,startTime,startTimePrecision,abolished,abolishedPrecision,endTime,endTimePrecision,replaces,replacesLabel,replacedBy,replacedByLabel,follows,followsLabel,followedBy,followedByLabel
,Q33083159,Alþingi 2009-2013,2009-05-15,11,,,,,2013-03-27,11,Q33083741,Alþingi 2007-2009,Q33083142,Alþingi 2013–2016,,,,
,Q33083741,Alþingi 2007-2009,2007-06-13,11,,,,,2009-04-17,11,Q33088785,Alþingi 2003-2007,Q33083159,Alþingi 2009-2013,,,,
,Q33082461,Alþingi 2016–2017,2016-12-06,11,,,2017-10-27,11,,,Q33083142,Alþingi 2013–2016,Q52474636,Alþingi 2017–2021,,,,
,Q33083142,Alþingi 2013–2016,2013-06-06,11,,,2016-10-13,11,,,Q33083159,Alþingi 2009-2013,Q33082461,Alþingi 2016–2017,,,,
,Q33088785,Alþingi 2003-2007,2003-05-26,11,,,2007-03-17,11,,,Q54666266,Alþingi 1999-2003,Q33083741,Alþingi 2007-2009,,,,
,Q54666266,Alþingi 1999-2003,1999-05-08,11,,,2003-03-15,11,,,Q57238225,Alþingi 1995–1999,Q33088785,Alþingi 2003-2007,,,,
,Q57238225,Alþingi 1995–1999,1995-04-08,11,,,1999-03-25,11,,,Q54666266,Alþingi 1999-2003,Q54666266,Alþingi 1999-2003,,,,
148,Q52474636,Alþingi 2017–2021,2017-12-14,11,,,2021-09-01,10,,,Q33082461,Alþingi 2016–2017,Q108794685,Alþingi 2021–,,,,
149,Q108794685,Alþingi 2021–,2021-10-01,10,,,,,,,Q52474636,Alþingi 2017–2021,,,,,,
